,comments,likes,username,date,channel
1425,Keep the like dislike ratio going,,VanCity313,10 months ago,https://www.youtube.com/channel/UCIm9T1iptsHfh7uyCEvkr9A
1426,This ain’t John Mayer,,Eric C,10 months ago,https://www.youtube.com/channel/UCNY-pwN2KkiFULDLJYHHh3w
1427,Id be carefull going outside if I where you,,filler name,10 months ago,https://www.youtube.com/channel/UCeeDNG8hE7ebNPMaR0hSAxg
1428,Billie eilish review?,,Theo Barkin,10 months ago,https://www.youtube.com/channel/UCMQFEIwwkx_aOT6JFpnpRmw
1429,Thought so.,,Wil Tembo,10 months ago,https://www.youtube.com/channel/UCP4utcePa2NlX8_fhf1lV4Q
1430,I’m not surprised by those dislikes.,,I Don’t Know,10 months ago,https://www.youtube.com/channel/UCUcwDzSfsKiLVp9WRVy9cUQ
1431,"Wrong beige album, melon",,Lem,10 months ago,https://www.youtube.com/channel/UC0m1uc7xXil9zphMeNW2rjQ
1432,"Low effort and low energy, whew this review stinks",1,Alec,10 months ago,https://www.youtube.com/channel/UCxcnRTWRojRyw9XDn100mYA
1433,"sees ratio
Oh shiit, here we go again",,Ewan Whitford,10 months ago,https://www.youtube.com/channel/UC5ekVirmwnE_tRkLsPR6vSA
1434,Are you purposely ignoring Billie,,Jasmine Faria,10 months ago,https://www.youtube.com/channel/UCotiT301f1wq-6uxVbH08NA
1435,You absolutely are wrong,,G2low,10 months ago,https://www.youtube.com/channel/UChb-gZ6IfDsIFUxPmUQdrmA
1436,"see melon, you’re wrong. aoty",,,10 months ago,https://www.youtube.com/channel/UCO82SBgN_q7_MCrfWQyXNSw
1437,Isaiah is medicore. T.D.E need to get their fucking arses into gear. One of the weakest labels right now. Kendrick needs to drop a classic now. Pressure is on!,,Ninja's Rose,10 months ago,https://www.youtube.com/channel/UCrlwVnnbA4A7S2po5s5H7qQ
1438,"ding dong
ur opinion on the singles are wrong",,anthony-y,10 months ago,https://www.youtube.com/channel/UCgjL9UAGa16v5k-nmYMcIfA
1439,One of his worst albums. TDE is dead,,jody highroller,10 months ago,https://www.youtube.com/channel/UC_UiL6WMYwE4ZsIGwsTkUPQ
1440,your opinion on this album is wrong.,,srgxz,10 months ago,https://www.youtube.com/channel/UCwGyT_9MWFuLDE2Jpm_Jpbw
1441,Fantano doesn't like music that's smoother than his head,2,Cornbread,10 months ago,https://www.youtube.com/channel/UCsNdwwRN86pXCRa1hiBwTyw
1442,Who invited this guy,1,Thewitbew,10 months ago,https://www.youtube.com/channel/UCvpIgwWCfNFtjWtRkX9JuBQ
1443,This is a joke,,MR. KITTY,10 months ago,https://www.youtube.com/channel/UCRUK-2kKy-j3umZx4cImLcw
1444,Just no,,keymstr,10 months ago,https://www.youtube.com/channel/UCy9aPtG3yjIOcxSY7vMFnHA
1445,Criptony criptano ova here,,YOOCE,10 months ago,https://www.youtube.com/channel/UCE-E3erWJLDcVhdJugaSn_w
1446,40 bmi,1,Boss Chiller,10 months ago,https://www.youtube.com/channel/UCjzPSwSYsxsSSJWWvIqc98A
1447,Bad review,,jeffrey valentyn,10 months ago,https://www.youtube.com/channel/UCnJEe50e7SkwFWB0oyYLH2A
1448,,,Albeanie,10 months ago,https://www.youtube.com/channel/UCnNy3uKhEWxlaW2WbDG27eQ
1449,lol bald,,Xavier JJ,10 months ago,https://www.youtube.com/channel/UCuzBDsdFN1O0riRYReCrNkg
1450,Ratio,1,Thomas Poole,10 months ago,https://www.youtube.com/channel/UCIcgC6iagcczRPqEKY-l9SQ
1451,Who?,,XQC-573,10 months ago,https://www.youtube.com/channel/UCuPqxLVGthLb2nga4YFOmew
1452,L,1,Jërk,10 months ago,https://www.youtube.com/channel/UCgP5rZN2fu5HoRB3HvbfAdw
1453,Hater,,vinnythewebsurfer,10 months ago,https://www.youtube.com/channel/UCmyZILDbaKoq7qSVaMMCUVQ
1454,I can't be the only one that thinks THIB is very underwhelming compared to Sun's Tirade and Cilvia Demo? Very dissapointing album.,2,Barz4Dice,10 months ago,https://www.youtube.com/channel/UC6wUBB31xy4Eu0SpZF_E1Cw
1455,Bad take.,,Dannyg530,10 months ago,https://www.youtube.com/channel/UC9SMut2dutgWfpJpvoCWNQg
1456,"i don’t even watch this guy. i know we would have opinions we would disagree and agree on. it’s music for us to take, who gives a shit you like it or you dont Lmao",,b1u,9 months ago (edited),https://www.youtube.com/channel/UCiGKBodWIbqE-pUWKgUcjmA
1457,Disliked.,,WAJVILLAINY,10 months ago,https://www.youtube.com/channel/UC_uztD1wGyOkbmL6LSr8uNA
1458,.,,Ron,10 months ago,https://www.youtube.com/channel/UCGT9gAuOikt0QlEA_B3A2wA
1459,No,1,Jordan Anderson,10 months ago,https://www.youtube.com/channel/UCt8dMLxiMrKqfEmcaoqJhBg
1460,This album was really All Over The Place.,,swenpai,10 months ago,https://www.youtube.com/channel/UCWWiznzu7OyZ5sOqw0edtxw
1461,Congratulations on putting an end to TDE,1,yoo belayu,10 months ago,https://www.youtube.com/channel/UCh-g3Byt13co6aKr4-Vh2JQ
1462,thanks anthony but when will you review the new isaiah rashad album,1,Theo Wyatt,10 months ago,https://www.youtube.com/channel/UCTF5n2V1Hwt_IZxQ15S5iRQ
1463,This would’ve been a 10 if isai tried,,Pedlar,10 months ago,https://www.youtube.com/channel/UCkw68fsNvEbYJ-4DvLBMIVw
1464,Isaiah the type to keep you waiting at a restaurant 4 hours only to serve you a cold dish,,Crinz,10 months ago,https://www.youtube.com/channel/UC9Y-tWW0gFI9x3BMNFzIr1Q
1465,Top 3 albums of 2021 IMO.,,fieboy12,10 months ago,https://www.youtube.com/channel/UCbGdioPvEzxZhtDcLbZxxyg
1466,Holy shit I openned the video thinking it would be a 2 or 3 but damn I now have to listen to this,,Leviathan,10 months ago,https://www.youtube.com/channel/UC7Obn8YiV0q08FOEu_DKAfg
1467,anthony you can't just give the album a 5 cause you didn't like it,,greylxve,10 months ago,https://www.youtube.com/channel/UCzScJSvbvyUdkVfFCij1zIQ
1468,So he waited 5 years for 5/10. That’s 1 star a year,,dele alli,10 months ago,https://www.youtube.com/channel/UCzhBis9VBS2zzk9tdaphMew
1469,"im sorry but no. 
i would like to make a case for having his previously passed vibe checks invalidated, his license to vibe revoked and access to any vibe session denied.
thank u,",,duckie,10 months ago,https://www.youtube.com/channel/UC9k_15mmJL_J7F46l8sluZg
1470,"Melon, I love you buddy, but it's a weird look to give this album a 0/10 because you felt the n word wasn't used enough.",,Tristin McKinstry,10 months ago,https://www.youtube.com/channel/UCkH_Il60yWMwIcxWu8l4lhg
1471,Facts but lay wit ya is amazing tho,,ya boi,10 months ago,https://www.youtube.com/channel/UCCvgSor4dIJA9X-HluQZ60Q
1472,Knew he wasn’t going to like it but it’s an 8/10 for me,,Grunge,10 months ago,https://www.youtube.com/channel/UClDQcOcFW17FhNe3jmAEicg
1473,Damn I guess the house really is burning,,SMH,10 months ago,https://www.youtube.com/channel/UCNx_BD5MYHaZFJafqXM8ybg
1474,"Anthony, I think you were a little too harsh on Rashad",,victvvr,10 months ago,https://www.youtube.com/channel/UCCB95i6dm1nPJuCJRl9tD0g
1475,Hardest L fantano took this year,1,Cub1cZircon1a,10 months ago,https://www.youtube.com/channel/UCkRE_lUw2SRA2DNCqmEQgrg
1476,so about TDE… kendrick and SZA gotta have an 8 or better,,TA13OO,10 months ago,https://www.youtube.com/channel/UCxlrd3rYEv-IaK6GN138qKw
1477,dislike ratio finna be insane on this one,,Don Breezy,10 months ago,https://www.youtube.com/channel/UCHfXUKNHZ_0FycvDlapdcQA
1478,The album would be perfect without the uzi song,,Simon Wang,10 months ago,https://www.youtube.com/channel/UCsiH7brIBbKlaLAhVICd-Fg
1479,"You should call 911 if his house is burning Anthony, not review it. ",,Junnax,10 months ago,https://www.youtube.com/channel/UCR1NZGw7OTBmqlPa5ihrDJQ
1480,this is a certified bruh moment,,Jamers Rfta,10 months ago,https://www.youtube.com/channel/UCPHrheMzw04lfe6Uc8jDztw
1481,Its all cool but when's the 'All Over The Place (Platinum VIP Edition)' by KSI review coming? Its been more than 2 weeks.,,Junnax,10 months ago,https://www.youtube.com/channel/UCR1NZGw7OTBmqlPa5ihrDJQ
1482,That wasn’t what I was expecting ngl,,ismabkhsp,10 months ago,https://www.youtube.com/channel/UCU0fWi5ZCtHw7ZDFxNE_qVg
1483,The video has been up for 58 seconds and it already has 24 dislikes. What a fanbase.,,Guido Guido,10 months ago,https://www.youtube.com/channel/UCpOWPZHzeRrm9mzHPQyJanA
1484,We love From the garden praise from melon,,Matt Mauro,10 months ago,https://www.youtube.com/channel/UC1qU8npmJdBAySt9SqGPLzg
1485,Completely agree. Just completely missed the mark to me.,,Masonite23,10 months ago,https://www.youtube.com/channel/UCmOSncVUlXli5dmzXaKsUXw
1486,Will you review Take The Sadness Out Of Saturday Night?,,Cody Fitzgerald,10 months ago,https://www.youtube.com/channel/UClhxlk4L7EFgStLozf3u4Xw
1487,Hey Melon have you heard of the band Rheostatics?,1,Arlo Fleenor,10 months ago,https://www.youtube.com/channel/UCGn5g4lxuNtWKXcXu_AqjNw
1488,TDE ain’t lookin too good for the melon ,,wondr,10 months ago,https://www.youtube.com/channel/UCqBVZhhWlyEhZHhUEe2Iykg
1489,Can’t wait for the “you listened to it wrong Anthony” comments,,Tyler Squanto,10 months ago,https://www.youtube.com/channel/UCDbg5R-Rd6atWcstLM8oZ6Q
1490,You only gave this a 5 because you thought it was a 5.,,venezuelariddim,10 months ago,https://www.youtube.com/channel/UC-f-1bhMvWROG-zldTvfW7Q
1491,fantano burned down Isaiah’s house and stole my wife,,Ice Cream Man,10 months ago,https://www.youtube.com/channel/UCweOFspNeGYORaHa4oa43wg
1492,King Crimson knew what was coming,1,Jorden Boi,10 months ago,https://www.youtube.com/channel/UCfJXGDuGoN3R2GwVEFaw_mg
1493,It’s time for Billie review boy,,James Devitt,10 months ago,https://www.youtube.com/channel/UCL-rOD0gYt4zDfsQclAO4dw
1494,All herb is my favorite ,1,Gray Mason,10 months ago,https://www.youtube.com/channel/UCqksMfji7IjFzDcODtaz3_g
1495,clicked in less time than a Comethazine song,,bowsskee,10 months ago,https://www.youtube.com/channel/UCtT7w-_FVrk6HBTQgvbObxw
1496,Lmao the video's been out for 6 minutes and there's already an approximate 4:1 ratio,,Swapna George,10 months ago,https://www.youtube.com/channel/UCJwxMJVswhpOaPvfN97OAhA
1497,King Crimson is pretty scared after you said the N word a billion times,1,Mr. Brightside182,10 months ago,https://www.youtube.com/channel/UC3l10bt1vutpuHerPh44MyA
1498,Isaiah Rashad just isn't for you Anthony. Smoke a blunt and try again,1,Johnny DuBose,10 months ago,https://www.youtube.com/channel/UCo-y1o2OnWUX2XNTewybtSg
1499,Seems Isaiah can't get an 8,,Genesis Osuna,10 months ago,https://www.youtube.com/channel/UColtxW6zaembU8mWGm_Ntmg
1500,Have to agree with the melon on this one,,Jay Moravitz,10 months ago,https://www.youtube.com/channel/UCqTGIwA6aFgMhYLh4WzVZkg
1501,"just because ur house burned down, doesn’t mean u get to give this a 5 melon",,Asif,10 months ago,https://www.youtube.com/channel/UCn3FMZUWWs_N_DjokTmsybA
1502,"Saying ""Maybe it would be better if Isaiah Rashad himself was burning"" is not a review, Anthony.",,Guido Guido,10 months ago,https://www.youtube.com/channel/UCpOWPZHzeRrm9mzHPQyJanA
1503,They not gonna like this ,,Thomas Riseborough,10 months ago,https://www.youtube.com/channel/UC9uxWfFploOhZ0xzAUoZCGQ
1504,Agreed this whole album is just……..meh,1,GGX Gang HQ,10 months ago,https://www.youtube.com/channel/UCQ7Q-OS6U19Mn52ow3fo4mw
1505,Strong disagree. I personally think that this man can't miss.,,Dakota Winnie,10 months ago,https://www.youtube.com/channel/UC5_iGxQy3XQSxA4woaxjNwg
1506,speedin bullet 2 heaven (5)>this shitass album (3),2,Antonio Villegas,10 months ago,https://www.youtube.com/channel/UCqETO58ZZFKgkmAFKWHoRUg
1507,"You are wrong. Objectively. Listen to more Eminem, and understand",,Joe Borman,10 months ago,https://www.youtube.com/channel/UCs1pUJiugRBnyVm-tUuiLqg
1508,How can you dislike all herb,,Santiago Medrano,10 months ago,https://www.youtube.com/channel/UCD_-ISBoOwTahrbgmHzYy2A
1509,"I get you weren’t feeling it Anthony, but saying you were “gonna burn his house down if he doesn’t make better music” was a bit far",1,Leo Cartwright,10 months ago,https://www.youtube.com/channel/UCUpydieRiPADnArUGrcE4jg
1510,TDE disappoint yet again,,yam barkan,10 months ago,https://www.youtube.com/channel/UCjmjfC_TiQcxnFErfyjoQWQ
1511,Melon with a bad take? Who would have guessed??,,slateran,10 months ago,https://www.youtube.com/channel/UC-SOAVvRduSjO0nEYKsyJqQ
1512,They ain't gonna like this one,,veyzolik,10 months ago,https://www.youtube.com/channel/UCqhMEQIII5xuO5fTAfaR2og
1513,i'd say 7 or 8 tbh,,Pengu,10 months ago,https://www.youtube.com/channel/UCPHqYyQOc0nsM7oS5iE_pWQ
1514,all herb as least favorite track? what the fuck,1,Xen theone,10 months ago,https://www.youtube.com/channel/UCk7nh5f5arcHnLSypyFQqaQ
1515,Anyways I’m about to go smoke and vibe with this album again… Anyone wanna come? (bring yo own weed),,S0uloho,10 months ago (edited),https://www.youtube.com/channel/UCfiK_5fLNV-k8PmRTQP6SuA
1516,"clicks new theneedledrop video
clicks show more
clicks dislike",,Alec,10 months ago,https://www.youtube.com/channel/UCxcnRTWRojRyw9XDn100mYA
1517,Damn didn’t even talk about RIPYoung,,Vani Sponz,10 months ago,https://www.youtube.com/channel/UCGFFYvRQMJenB3I8IGgJDdQ
1518,How long does it take for you to think of your names at the start melon?,,Jarrett Evans,10 months ago (edited),https://www.youtube.com/channel/UC1CvHBsTUXdTBi5eHx0As5Q
1519,I… agree. Very sad to say.,,Ryan Flood,10 months ago,https://www.youtube.com/channel/UCwOz1j_hW_-wdG5RUR0T5iw
1520,good score,1,Piggie,10 months ago,https://www.youtube.com/channel/UCXzy7lA0Gel8hU7QYkA-3yg
1521,I respect your opinion Anthony! Unsubscribed.,,Dylan Hatchett,10 months ago,https://www.youtube.com/channel/UC4uSPDr6HKAVugkiII1Fa1w
1522,"Too late Anthony, i already formed my own opinion",,McCord Grice,10 months ago,https://www.youtube.com/channel/UCvmOFCYq2Vx22JIAm2L-NZQ
1523,This Review? 5/10,,Henrique,10 months ago,https://www.youtube.com/channel/UCKFbYXvZI_LBavKsToHcN3Q
1524,I haven’t watched and I already disagree,,Andy P,10 months ago,https://www.youtube.com/channel/UCzTwTm1dlroq5v3vGCfUgWA
1525,Rare flannel moment,,CultureDTCTV,10 months ago,https://www.youtube.com/channel/UCMqtl7obELhEF_gVPfSTKfg
1526,Rip logic,,Black Hydra,10 months ago,https://www.youtube.com/channel/UCSjmg_Grwt_ZKGel67lKl6A
1527,this is racially motivated,,Gabriel Pereira,10 months ago,https://www.youtube.com/channel/UCUTv_vZsXnkTfxyKco4YRng
1528,"crimson king is mad at you for this, melon.",1,Jack,10 months ago,https://www.youtube.com/channel/UCyPcEwoiPX-kxoIGSxTCBYQ
1529,oh no fantano bouta die ,1,Sean Cascone,10 months ago,https://www.youtube.com/channel/UCkdQbggj30N2E0LmEOlIV1A
1530,They not gonna like this one chief,,sam Heath,10 months ago,https://www.youtube.com/channel/UCPJT61pZmjQHZvcCPbH6-ww
1531,"5 minutes and 55 seconds, well played Melon.
Unsubscribed",,ThisStraight,10 months ago,https://www.youtube.com/channel/UCf6VdOSna6Y7uKBq41EOHxw
1532,I hate to say it but this album blows,,Highly Critical,10 months ago,https://www.youtube.com/channel/UCvDaFynK8UnAVZwjQeiV-ng
1533,Cmon Fantano ,,Lucas Morehouse,10 months ago,https://www.youtube.com/channel/UCyA-yDBaLrkhB9eJCAFdKBQ
1534,"dont lie antknee, hey mista goes silly",,sockq,10 months ago,https://www.youtube.com/channel/UCxvgJbRFdig5DNW9uJTUF_g
1535,havent seen the whole thing but im bracing myself for the worst...,,Busces Gaming,10 months ago,https://www.youtube.com/channel/UCF6exfSdXN6FB37rFupv9LA
1536,This was an 8 easy,1,Daniel Voltaire,10 months ago,https://www.youtube.com/channel/UCloeRXDcP8XT9Zc6fmk9_2w
1537,Album did not live up to the hype,,joshdimichele18,10 months ago,https://www.youtube.com/channel/UCsS5okP1xC-xAs8jqn1rk4Q
1538,"sorry, he's right.",1,Charlie DeMott Wildey,10 months ago,https://www.youtube.com/channel/UCG1_pxowLKPfA2itVrv4pxw
1539,OH BROTHER THIS GUY STINKS!,2,Cashius Cash,10 months ago,https://www.youtube.com/channel/UCI8i84p_LITQbup54SZDn4g
1540,Uh oh…. The controversy flannel,,Sølid Nut,10 months ago,https://www.youtube.com/channel/UCSAeGDVtPKWrKESaFtiF6aA
1541,I agree,,Jared Mize,10 months ago,https://www.youtube.com/channel/UCya1zAlEBRROhGBFHjBXggg
1542,"I disagree melon , change your score now",,Nikos Kalathas,10 months ago,https://www.youtube.com/channel/UCiXMv_J2G7u_8lOUaHgS3gg
1543,so this same level as Dummyboy? lol,,Jesus Christ,10 months ago,https://www.youtube.com/channel/UC3xWT_kVFcxQd1JYK89DZtg
1544,i cannot believe what i just watched,,MagCudi TV,10 months ago,https://www.youtube.com/channel/UCreYHdHsL6jxhsM73Df2KHQ
1545,Clearly not a viber,,Kurt Cobuckshot,10 months ago,https://www.youtube.com/channel/UCOz6mXaDwiwZrzS17eZdVfA
1546,Melons just can't vibe.,1,Bobby Stills,10 months ago,https://www.youtube.com/channel/UCzAnHLffT4uTmeeWfPO-irw
1547,Review Cosmo Shelldrake,,phephemigi,10 months ago,https://www.youtube.com/channel/UCcD9pNiQ7avenDP0clIOAbA
1548,ITS ENOUGH SLICESSSS (pin this cos I'm early),,Ted Tyrrell,10 months ago,https://www.youtube.com/channel/UCEM6Ldl87O2i3LDLP7oKgqQ
1549,Light 5 go home everyone,,Xavier Wynn,10 months ago,https://www.youtube.com/channel/UCH74HU3Z3fnFbVDFzFck_eg
1550,Not the Billie Review....,,Alejandro López,10 months ago,https://www.youtube.com/channel/UCNg6kTNZvR7FG61QJf77Mmw
1551,5/10-tano here,,Drew Sanchez,10 months ago,https://www.youtube.com/channel/UChLj0j9CfA4mIxRjOnweMIw
1552,Wow anthony I can’t believe… nah I can’t think of something funny sorry,1,Shadyjake 15,10 months ago,https://www.youtube.com/channel/UC5SABI_5CQxQjeRLIfOlSJA
1553,I hope king crimson never moves from there,,max,10 months ago,https://www.youtube.com/channel/UCVjdwrbPhNZdnf_DBo4SgWw
1554,Review Ken Carson,,Amit Upadhye,10 months ago,https://www.youtube.com/channel/UCcHrBHRe4FLDHf5k5DskCew
1555,Nah you’re wrong,,Brendan McGowan,10 months ago,https://www.youtube.com/channel/UCr4OMJwmlZWj8ZHjOS7uzAQ
1556,DISLIKE RATIO LETS GOOOO,,Django Majestic,10 months ago,https://www.youtube.com/channel/UC_oWF8P675KDoCVR-S7JXZw
1557,Melon this is a hate crime,,Fernando Espinosa-Iniguez,10 months ago,https://www.youtube.com/channel/UCJ55RLo5JoQzUU6dbwWruVA
1558,I'm sorry melon but you are simply wrong,,ugh ugh,10 months ago,https://www.youtube.com/channel/UCWR1umFcHBZeazTI0neCC7w
1559,I don’t know ab this one melon,,Finn Martin,10 months ago,https://www.youtube.com/channel/UCSkU-aZDpvdldBFzuUgXrlg
1560,Gone are the cilvia demos days,2,DiiceForeveroO,10 months ago,https://www.youtube.com/channel/UC7O5D9HdqMM-R9LA-3lFI3g
